
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-10T18:01:05.064393,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-11T06:01:07.267383,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-11T06:01:07.267383,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-11T06:01:07.267383,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-11T18:01:04.647311,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-11T18:01:04.647311,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-11T18:01:04.647311,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-12T06:01:04.552878,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,12.7. 17:59,93398
2019-07-12T06:01:04.552878,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,12.7. 17:59,93398
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,12.7. 18:00,93405
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,12.7. 18:00,93405
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii v roce 2020,Ano,2.9,12.7. 18:01,91472
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,12.7. 18:01,91472
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii v roce 2021,Ano,11,12.7. 18:02,91502
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,12.7. 18:02,91502
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,12.7. 18:03,91597
2019-07-12T06:01:04.552878,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.15,12.7. 18:03,91597
2019-07-15T06:01:05.719119,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-15T06:01:05.719119,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,19.7. 18:00,93405
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,19.7. 18:00,93405
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,19.7. 18:03,91597
2019-07-15T06:01:05.719119,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.05,19.7. 18:03,91597
2019-07-15T18:01:04.417953,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-15T18:01:04.417953,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,19.7. 18:00,93405
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,19.7. 18:00,93405
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,19.7. 18:03,91597
2019-07-15T18:01:04.417953,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.05,19.7. 18:03,91597
2019-07-16T06:01:04.560109,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-16T06:01:04.560109,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,19.7. 18:00,93405
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,19.7. 18:00,93405
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,19.7. 18:03,91597
2019-07-16T06:01:04.560109,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.05,19.7. 18:03,91597
2019-07-16T18:01:05.307108,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-16T18:01:05.307108,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.3,19.7. 18:00,93405
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.53,19.7. 18:00,93405
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.32,19.7. 18:03,91597
2019-07-16T18:01:05.307108,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.05,19.7. 18:03,91597
2019-07-17T06:01:04.355791,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-17T06:01:04.355791,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,19.7. 18:00,93405
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,19.7. 18:00,93405
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.33,19.7. 18:03,91597
2019-07-17T06:01:04.355791,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3,19.7. 18:03,91597
2019-07-17T18:01:04.725541,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-17T18:01:04.725541,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,19.7. 18:00,93405
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,19.7. 18:00,93405
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.33,19.7. 18:03,91597
2019-07-17T18:01:04.725541,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3,19.7. 18:03,91597
2019-07-18T06:01:05.305544,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-18T06:01:05.305544,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,19.7. 18:00,93405
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,19.7. 18:00,93405
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.33,19.7. 18:03,91597
2019-07-18T06:01:05.305544,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3,19.7. 18:03,91597
2019-07-18T18:01:04.589550,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,11,19.7. 17:59,93398
2019-07-18T18:01:04.589550,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.03,19.7. 17:59,93398
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,19.7. 18:00,93405
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,19.7. 18:00,93405
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,19.7. 18:01,91472
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,19.7. 18:01,91472
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii v roce 2021,Ano,11,19.7. 18:02,91502
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,19.7. 18:02,91502
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.33,19.7. 18:03,91597
2019-07-18T18:01:04.589550,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3,19.7. 18:03,91597
2019-07-19T06:01:06.828032,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-19T06:01:06.828032,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,23.7. 18:01,91472
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,23.7. 18:01,91472
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-19T06:01:06.828032,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-19T18:01:05.957137,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-19T18:01:05.957137,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,23.7. 18:01,91472
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,23.7. 18:01,91472
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-19T18:01:05.957137,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-20T06:01:04.785800,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-20T06:01:04.785800,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,23.7. 18:01,91472
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,23.7. 18:01,91472
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-20T06:01:04.785800,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-20T18:01:07.154799,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-20T18:01:07.154799,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,23.7. 18:01,91472
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,23.7. 18:01,91472
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-20T18:01:07.154799,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-21T06:01:04.861055,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-21T06:01:04.861055,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii v roce 2020,Ano,2.93,23.7. 18:01,91472
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii v roce 2020,Ne,1.33,23.7. 18:01,91472
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-21T06:01:04.861055,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-21T18:01:06.632056,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-21T18:01:06.632056,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii v roce 2020,Ano,3.03,23.7. 18:01,91472
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii v roce 2020,Ne,1.3,23.7. 18:01,91472
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-21T18:01:06.632056,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-22T06:01:05.105663,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-22T06:01:05.105663,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii v roce 2020,Ano,3.03,23.7. 18:01,91472
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii v roce 2020,Ne,1.3,23.7. 18:01,91472
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-22T06:01:05.105663,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-22T18:01:05.041266,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-22T18:01:05.041266,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii v roce 2020,Ano,3.03,23.7. 18:01,91472
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii v roce 2020,Ne,1.3,23.7. 18:01,91472
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-22T18:01:05.041266,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
2019-07-23T06:01:06.850835,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ano,14,23.7. 17:59,93398
2019-07-23T06:01:06.850835,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,Ne,1.02,23.7. 17:59,93398
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ano,2.38,23.7. 18:00,93405
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,Ne,1.5,23.7. 18:00,93405
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii v roce 2020,Ano,3.03,23.7. 18:01,91472
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii v roce 2020,Ne,1.3,23.7. 18:01,91472
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii v roce 2021,Ano,11,23.7. 18:02,91502
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii v roce 2021,Ne,1.01,23.7. 18:02,91502
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii do 31.12.2021,Ano,1.31,23.7. 18:03,91597
2019-07-23T06:01:06.850835,V.Británie opustí Evropskou unii do 31.12.2021,Ne,3.09,23.7. 18:03,91597
